Date,BUBILL Close Rate
31/08/2022,0.032
29/07/2022,-0.06
30/06/2022,-0.499
31/05/2022,-0.639
29/04/2022,-0.721
31/03/2022,-0.763
28/02/2022,-0.752
31/01/2022,-0.677
31/12/2021,-0.737
30/11/2021,-0.987
29/10/2021,-0.845
30/09/2021,-0.674
31/08/2021,-0.678
30/07/2021,-0.674
30/06/2021,-0.667
31/05/2021,-0.658
30/04/2021,-0.642
31/03/2021,-0.665
26/02/2021,-0.623
29/01/2021,-0.636
31/12/2020,-0.826
30/11/2020,-0.76
30/10/2020,-0.743
30/09/2020,-0.633
31/08/2020,-0.584
31/07/2020,-0.578
30/06/2020,-0.563
29/05/2020,-0.558
30/04/2020,-0.599
31/03/2020,-0.709
28/02/2020,-0.642
31/01/2020,-0.597
31/12/2019,-0.763
29/11/2019,-0.653
31/10/2019,-0.643
30/09/2019,-0.598
